iteration,start,end,duration
0,203376741072,341364569370,137987828298
1,359646893465,497729938820,138083045355
2,515964437521,653099420163,137134982642
3,670549261488,788189365408,117640103920
4,805339056581,962778521293,157439464712
5,980287589032,1137725191722,157437602690
6,1155157898819,1313201500527,158043601708
7,1330370452847,1487927580818,157557127971
8,1505515413920,1662931522849,157416108929
9,1680255567003,1837843911074,157588344071
